,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
60,0.01646134853363037,0.002125630025708494,0.003594112396240234,0.0011428804707508038,mse,2,180,100,5,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
61,0.017409110069274904,0.001659450983718294,0.0035028696060180665,0.0009235246217541562,mse,2,180,100,10,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
62,0.01823601722717285,0.0028083994971814376,0.004772472381591797,0.0019088261001980803,mse,2,180,100,20,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
63,0.017121767997741698,0.0012753551361204551,0.003057694435119629,0.00012546492922216695,mse,2,180,100,40,"{'criterion': 'mse', 'max_depth': 2, 'max_leaf_nodes': 180, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.6262626910987645,0.4389141428524326,0.5690652953679692,0.6011436854577513,0.6103213462948038,0.5721630648222538,0.7008531209904407,0.5739301359075379,0.5611464510293567,0.6551588602132686,0.590895879403458,0.06561425856460575,337
64,0.022149300575256346,0.0018581987600074373,0.003728222846984863,0.0014203863599940448,mse,6,5,10,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
65,0.021606922149658203,0.001419316931286335,0.002970433235168457,0.00010616490201441975,mse,6,5,10,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
66,0.02236816883087158,0.0016609005360309894,0.003321719169616699,0.0005123122988421609,mse,6,5,10,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
67,0.022380757331848144,0.001688933389325759,0.0035050153732299806,0.000923303278031526,mse,6,5,10,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.6207483941579486,0.427310536511293,0.7020650685702927,0.6542238881122748,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6411986301314568,0.08126553316761233,313
68,0.0228745698928833,0.0019021060881245784,0.003222370147705078,0.0005339385989947444,mse,6,5,20,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
69,0.022126126289367675,0.001967558059915669,0.0032565832138061524,0.0003552864748188345,mse,6,5,20,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
70,0.022005295753479003,0.0012376326098637999,0.003144192695617676,0.00022795624265707897,mse,6,5,20,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
71,0.0229400634765625,0.0018998307609235053,0.003806185722351074,0.001077089706571078,mse,6,5,20,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.6062940831992178,0.427310536511293,0.7020650685702927,0.6233120163932591,0.7026336090366236,0.6543656408167131,0.6892164318763508,0.6207242518766751,0.6085912163770869,0.7321072639793096,0.6366620118636821,0.08172236450801779,325
72,0.022863197326660156,0.00153806836644706,0.003104567527770996,0.00023419307998222546,mse,6,5,40,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
73,0.022410106658935548,0.0014181274042705954,0.0034833192825317384,0.0009920058998476487,mse,6,5,40,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
74,0.022262835502624513,0.0018520364660985981,0.0033162832260131836,0.0004752029937614729,mse,6,5,40,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
75,0.0234222412109375,0.0019054863868803386,0.0035825490951538084,0.0012665294731518998,mse,6,5,40,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.6945917145941818,0.5194375901975163,0.612545523142592,0.7012051697408482,0.6816638167344651,0.6543656408167131,0.6892164318763508,0.6449072381113505,0.6085912163770869,0.6956896537114614,0.6502213995302566,0.05426512103673559,289
76,0.022681808471679686,0.0012394072055669806,0.0037694454193115236,0.0013749212937919323,mse,6,5,100,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
77,0.021745991706848145,0.00204753774137987,0.0037482738494873046,0.0014628831610945105,mse,6,5,100,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
78,0.022472357749938963,0.0017661975521934981,0.003714299201965332,0.0013133640874050732,mse,6,5,100,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
79,0.021906185150146484,0.0011824564487972482,0.0035453081130981446,0.0010331157294708314,mse,6,5,100,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 5, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7181952061042277,0.5110772670981858,0.6409339785250294,0.6665601786474615,0.6603427762635317,0.6417310353042591,0.6978446615300279,0.6223809379899903,0.6091787945060104,0.7114870035650236,0.6479731839533748,0.05739317008883471,301
80,0.03050048351287842,0.0020215225550913466,0.0038549423217773436,0.0012903428252125444,mse,6,20,10,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
81,0.03126339912414551,0.001882370699120854,0.00312957763671875,0.00020825832723935257,mse,6,20,10,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
82,0.030764341354370117,0.00199912567110942,0.0033858537673950194,0.00096481700459055,mse,6,20,10,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.903624425151001,0.7901847250194661,0.9259458337298101,0.9036039200423666,0.923073291471148,0.9508421055877622,0.9210533376237028,0.9211719339011297,0.8813628936837139,0.9440947600414658,0.9064957226251564,0.043170871389378536,52
83,0.03187825679779053,0.0014861629212047534,0.00326685905456543,0.0008279637266140915,mse,6,20,10,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9080798331031726,0.7799831855783809,0.9584720460410836,0.9036039200423666,0.9367903601959074,0.951114725559856,0.923775876587924,0.9336748234073329,0.8773683784882464,0.9662035792522612,0.9139066728256531,0.051505308826856104,49
84,0.031302452087402344,0.0014229805002422017,0.003900742530822754,0.0014218342043162287,mse,6,20,20,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
85,0.032182741165161136,0.0020214830719578213,0.003054380416870117,0.0001641920744544183,mse,6,20,20,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
86,0.03380179405212402,0.0024628745713054494,0.0035666942596435545,0.00065386061941824,mse,6,20,20,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
87,0.032855653762817384,0.0018663820864928862,0.004192185401916504,0.001318249760027934,mse,6,20,20,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.893617916867926,0.7508307494660824,0.9578465281778027,0.8583640610659551,0.9195031884937215,0.920229797360461,0.9361936041877659,0.9098909473500874,0.8039967578256892,0.9649903356813618,0.8915463886476852,0.06503470319786632,85
88,0.03385796546936035,0.0025172693911717173,0.0034557580947875977,0.0005037021336552854,mse,6,20,40,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
89,0.033293294906616214,0.002092729949950094,0.003642725944519043,0.0012801485479879274,mse,6,20,40,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
90,0.031362724304199216,0.0016185046280133653,0.0033856630325317383,0.000692722539317367,mse,6,20,40,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
91,0.03154056072235108,0.0018963499705972886,0.003524017333984375,0.0008864270658673081,mse,6,20,40,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8993795158588289,0.7269061863626368,0.8680158332602786,0.846586789149205,0.8442179323440636,0.855166892828466,0.8709565937301315,0.8228240042685335,0.7268949565644465,0.9245858455752684,0.8385534549941859,0.062106483240485885,169
92,0.031508660316467284,0.0022656311004005283,0.004141902923583985,0.0012253507933193274,mse,6,20,100,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514194350386006,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648559213342687,0.05798048564262221,241
93,0.030148577690124512,0.0019306695172116343,0.003249669075012207,0.00017824462064977496,mse,6,20,100,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514194350386006,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648559213342687,0.05798048564262221,241
94,0.030395078659057616,0.0016461169295088438,0.003156232833862305,0.00013367893095458082,mse,6,20,100,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514194350386006,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648559213342687,0.05798048564262221,241
95,0.030123138427734376,0.0018626747844627338,0.00309906005859375,0.00016071835852986152,mse,6,20,100,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.8388135832238153,0.6669848056780103,0.7444154406074084,0.7764413001182271,0.7895646813590416,0.7514194350386006,0.8279079967799444,0.7565912233545034,0.6687504405695958,0.82767030661354,0.7648559213342687,0.05798048564262221,241
96,0.037935066223144534,0.0013381038105595587,0.0031822919845581055,0.00033101275558809393,mse,6,100,10,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9257176127170975,0.811612609199816,0.9516398352249461,0.9254553829924785,0.9619832721977328,0.9672781719714869,0.9429724725045509,0.9639574013619682,0.8958288428392759,0.9641902062579397,0.9310635807267292,0.0453675624822559,25
97,0.03836338520050049,0.0025392535712111097,0.004260015487670898,0.001241469588137492,mse,6,100,10,10,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9257176127170975,0.811612609199816,0.9516398352249461,0.9254553829924785,0.9619832721977328,0.9672781719714869,0.9429724725045509,0.9639574013619682,0.8958288428392759,0.9641902062579397,0.9310635807267292,0.0453675624822559,25
98,0.03683450222015381,0.0017900635140118363,0.0031284809112548826,0.00015349812515094306,mse,6,100,10,20,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9257176127170975,0.811612609199816,0.9516398352249461,0.9254553829924785,0.9619832721977328,0.9672781719714869,0.9429724725045509,0.9639574013619682,0.8958288428392759,0.9641902062579397,0.9310635807267292,0.0453675624822559,25
99,0.035840940475463864,0.0021366527493370652,0.003536820411682129,0.0010590409128568296,mse,6,100,10,40,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9202583214607416,0.7928810548989257,0.9706768856945026,0.913590244239427,0.9504035949586421,0.9647419922987651,0.931786117333301,0.9602732419047822,0.8851969118388012,0.9740103157250464,0.9263818680352933,0.052131259755404565,41
100,0.03493533134460449,0.0012604256238724731,0.003274703025817871,0.0008853208012903266,mse,6,100,20,5,"{'criterion': 'mse', 'max_depth': 6, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9056307642327779,0.7613900832134195,0.9624810762664959,0.8720941541855586,0.9330468573374536,0.9304364636479049,0.9441915929271679,0.9403386579624001,0.8117578979708924,0.9725758334401218,0.9033943381184191,0.06516465132862251,77
